OBJECTID,OBJECTID_MODE,Mode,FacilityID_Mode,X,Y,Target break,Centroid_Pat,Bus_patronage,Bus_Pat_Censored,ln_centroid,ln_bus,PropComm,Balance,LUEntropy,PedConnect,PBN,Parkiteer,ACDist,ACCount,FTZ,Parking,PropUrban,PropRural,EmpAccess,C_LOS,O_Bus_LOS,O_Tram_LOS,O_Train_LOS,O_LOS,MedInc,PropOS,PropBach,34_censored_PropFTE,35_censored_MeanSize,DestScore_surrogate,ln_Emp_surrogate,ln_Pop_surrogate,Int_density
1591,1591-tram,tram,3-tram,325749.4849,5802471.033,600,90.86106673,13,13,4.509331601,2.564949357,0.010947178,0.023136145,0.260019333,63,0,0,1.477229476,0,0,0,3150.623037,0,30701.3338,43.84615385,17.53846154,0,0,43.84615385,650,0.064700642,0.563409521,0.583836774,2.761501788,5,6.280797618,8.055355502,74.53202573
1597,1597-tram,tram,4-tram,325776.9833,5802710.471,600,90.86106673,9.4,9.4,4.509331601,2.240709689,0.012265736,0.021315508,0.208332277,57,0,0,1.4709513,0,0,0,3399.099764,0,29394.01404,43.92307692,17.53846154,0,0,43.92307692,650,0.071946642,0.582226102,0.577491206,2.770574253,5,6.291699868,8.1312659,72.1008891
1607,1607-tram,tram,6-tram,325850.0052,5803276.987,600,90.86106673,75,75,4.509331601,4.317488114,0.016958392,0.030254118,0.320960211,72,0,0,1.614617248,0,0,0,3078.027934,0,41800.78918,43.92307692,49.69230769,0,0,43.92307692,650,0.076171248,0.604436907,0.55405997,2.898556067,4,6.776770173,8.03204439,80.56714857
1624,1624-tram,tram,10-tram,325945.5086,5803991.02,600,90.86106673,11.4,11.4,4.509331601,2.433613355,0.016239554,0.036981431,0.380554413,99,0,0,1.840674692,0,0,0,3055.906202,0,33987.09039,43.92307692,26.30769231,0,0,43.92307692,650,0.109595567,0.597303476,0.584956408,2.686527011,5,7.110011823,8.024831457,110.8448945
1628,1628-tram,tram,11-tram,329062.0302,5804169.99,600,84.75170278,4.3,4.3,4.439725838,1.458615023,0.031941896,0.057782481,0.266822043,37,0,0,0.674449075,0,0,0,4850.563882,0,34650.61614,42.76923077,35.07692308,0,0,42.76923077,500,0.067619038,0.628026132,0.59527303,2.479465999,6,6.7856292,8.486850242,44.81953075
1732,1732-tram,tram,32-tram,325442.5128,5804972.484,600,262.2371717,14,14,5.56924933,2.63905733,0.123389089,0.072032634,0.387735208,51,0.319972259,0,0.971336251,0,0,0,4225.693038,0,82601.43724,42,25.69230769,0,0,42,650,0.070228062,0.620716129,0.610710535,2.625231111,5,7.268131696,8.348938559,62.44736884
1760,1760-tram,tram,38-tram,324161.9883,5805145.461,600,262.2371717,275.5,275.5,5.56924933,5.618587629,0.145824757,0.114105951,0.470765207,73,0,0,0.320832605,1,0,0.000670213,3838.041763,0,301278.857,41.69230769,103.3076923,0,102.3846154,144.0769231,800,0.055244777,0.594372972,0.646861702,2.367968154,6,7.331551295,8.252717558,94.62238923
1746,1746-tram,tram,35-tram,324646.5095,5805074.958,600,262.2371717,45,45,5.56924933,3.80666249,0.142087424,0.117877691,0.359236087,70,0.318963092,0,0.168947787,1,0,0,4022.894218,0,82592.40989,42,35.46153846,0,0,42,800,0.05379662,0.63192228,0.643444112,2.472598086,6,7.396667452,8.299756877,83.07674763
1751,1751-tram,tram,36-tram,324462.9707,5805101.506,600,262.2371717,61.4,61.4,5.56924933,4.117409835,0.170375857,0.12257614,0.378839384,68,0,0,0.017669342,1,0,0,3852.229927,0,301278.857,41.92307692,17,0,0,41.92307692,800,0.050774464,0.622227986,0.647506566,2.40011821,6,7.395274048,8.256407461,89.98464451
1763,1763-tram,tram,39-tram,323918.4867,5805181.979,600,262.2371717,26.7,26.7,5.56924933,3.284663565,0.139792794,0.082567612,0.529049341,68,0.374698844,0,0.567021447,1,0,0,4597.36407,0,301278.857,41.38461538,55.15384615,20.76923077,0,62.15384615,800,0.055296673,0.5819039,0.647506566,2.279976589,6,7.221956172,8.43323839,109.7363142
1767,1767-tram,tram,40-tram,323803.0081,5805284.023,600,185.2899543,31.3,31.3,5.221921919,3.443618098,0.123189905,0.062422,0.535057903,62,0.527431977,0,0.700500317,0,0,0,5400.991437,0,58672.08663,41.46153846,69.61538462,41.38461538,0,82.84615385,800,0.054325569,0.578160514,0.647506566,2.266779076,5,7.139260065,8.594337815,110.5950963
1778,1778-tram,tram,43-tram,326160.5061,5805653.997,600,104.2582018,25.3,25.3,4.646870532,3.230804396,0.018859474,0.025711947,0.193606065,59,0.319999035,0,1.726356314,0,0,0,3667.745302,0,74635.16847,42.38461538,16.15384615,0,0,42.38461538,650,0.110471488,0.605584795,0.56648334,2.766468009,4,7.062952923,8.207332393,68.22460665
1795,1795-tram,tram,47-tram,329283.9674,5806014.002,600,69.20729675,2.9,2.9,4.237106301,1.064710737,0.026743049,0.263978024,0.178230326,64,0.312351658,0,1.183491157,0,0,0,3584.866805,0,28686.53951,49.23076923,2.076923077,0,0,49.23076923,650,0.022792859,0.657327562,0.584136003,2.765385756,4,7.264858942,8.184476599,75.15315648
1810,1810-tram,tram,51-tram,327776.4781,5806089.957,600,471.1009698,1099.4,1099.4,6.155072444,7.002519855,0.10043318,0.170233148,0.734917954,62,0.205008432,0,0.052630017,1,0,0.009558236,2763.413319,0,426979.2958,49.23076923,70.92307692,24.61538462,404.4615385,478.3076923,300,0.024053708,0.668835748,0.516618907,2.592570469,7,7.136962449,7.924221904,91.01525064
