                      row                column          cor            p
1                  ln_Bus      ln_Centroid_Mode  0.289747933 5.088098e-08
2                  ln_Bus          X10_PropComm  0.278933533 1.639049e-07
3        ln_Centroid_Mode          X10_PropComm  0.350964263 2.548495e-11
4                  ln_Bus           X11_Balance -0.059317250 2.746998e-01
5        ln_Centroid_Mode           X11_Balance -0.006795359 9.005037e-01
6            X10_PropComm           X11_Balance  0.401889647 1.154632e-14
7                  ln_Bus         X12_LUEntropy  0.059399349 2.740349e-01
8        ln_Centroid_Mode         X12_LUEntropy  0.262060210 9.223827e-07
9            X10_PropComm         X12_LUEntropy  0.341166391 9.664269e-11
10            X11_Balance         X12_LUEntropy  0.228130285 2.105051e-05
11                 ln_Bus        X13_PedConnect  0.223706320 3.062272e-05
12       ln_Centroid_Mode        X13_PedConnect  0.292085199 3.925682e-08
13           X10_PropComm        X13_PedConnect  0.528050543 0.000000e+00
14            X11_Balance        X13_PedConnect  0.115464271 3.304885e-02
15          X12_LUEntropy        X13_PedConnect  0.335737565 1.983009e-10
16                 ln_Bus               X14_PBN  0.079240137 1.442387e-01
17       ln_Centroid_Mode               X14_PBN  0.226860831 2.345870e-05
18           X10_PropComm               X14_PBN  0.037119995 4.944911e-01
19            X11_Balance               X14_PBN -0.043855962 4.195126e-01
20          X12_LUEntropy               X14_PBN  0.120154973 2.650709e-02
21         X13_PedConnect               X14_PBN  0.079460584 1.431223e-01
22                 ln_Bus            X16_ACDist -0.067334387 2.148823e-01
23       ln_Centroid_Mode            X16_ACDist -0.151241938 5.130509e-03
24           X10_PropComm            X16_ACDist -0.412141249 1.998401e-15
25            X11_Balance            X16_ACDist -0.276098468 2.209213e-07
26          X12_LUEntropy            X16_ACDist -0.173601551 1.288814e-03
27         X13_PedConnect            X16_ACDist -0.301809019 1.301034e-08
28                X14_PBN            X16_ACDist -0.110829809 4.081602e-02
29                 ln_Bus           X17_ACCount  0.156989852 3.656121e-03
30       ln_Centroid_Mode           X17_ACCount  0.117345615 3.027611e-02
31           X10_PropComm           X17_ACCount  0.451110096 0.000000e+00
32            X11_Balance           X17_ACCount  0.085614872 1.145487e-01
33          X12_LUEntropy           X17_ACCount  0.163489680 2.458961e-03
34         X13_PedConnect           X17_ACCount  0.252038734 2.436026e-06
35                X14_PBN           X17_ACCount  0.005028207 9.262917e-01
36             X16_ACDist           X17_ACCount -0.552352832 0.000000e+00
37                 ln_Bus         X22_EmpAccess  0.161396449 2.798434e-03
38       ln_Centroid_Mode         X22_EmpAccess  0.392553410 5.195844e-14
39           X10_PropComm         X22_EmpAccess  0.422634124 4.440892e-16
40            X11_Balance         X22_EmpAccess  0.102639891 5.830323e-02
41          X12_LUEntropy         X22_EmpAccess  0.258881081 1.260701e-06
42         X13_PedConnect         X22_EmpAccess  0.735346193 0.000000e+00
43                X14_PBN         X22_EmpAccess  0.237156983 9.572349e-06
44             X16_ACDist         X22_EmpAccess -0.326513432 6.514944e-10
45            X17_ACCount         X22_EmpAccess  0.138756823 1.030802e-02
46                 ln_Bus             X23_C_LOS  0.016564949 7.605268e-01
47       ln_Centroid_Mode             X23_C_LOS  0.593033944 0.000000e+00
48           X10_PropComm             X23_C_LOS  0.205894386 1.285452e-04
49            X11_Balance             X23_C_LOS  0.044958443 4.079078e-01
50          X12_LUEntropy             X23_C_LOS  0.124414120 2.156445e-02
51         X13_PedConnect             X23_C_LOS  0.125423088 2.051806e-02
52                X14_PBN             X23_C_LOS  0.178227306 9.477391e-04
53             X16_ACDist             X23_C_LOS -0.113315594 3.647750e-02
54            X17_ACCount             X23_C_LOS  0.027554426 6.121176e-01
55          X22_EmpAccess             X23_C_LOS  0.257131599 1.494626e-06
56                 ln_Bus         X24_O_Bus_LOS  0.594362862 0.000000e+00
57       ln_Centroid_Mode         X24_O_Bus_LOS  0.141323338 8.968604e-03
58           X10_PropComm         X24_O_Bus_LOS  0.369813993 1.717737e-12
59            X11_Balance         X24_O_Bus_LOS  0.093668353 8.414163e-02
60          X12_LUEntropy         X24_O_Bus_LOS  0.127556223 1.844999e-02
61         X13_PedConnect         X24_O_Bus_LOS  0.258512894 1.306814e-06
62                X14_PBN         X24_O_Bus_LOS  0.007880909 8.847123e-01
63             X16_ACDist         X24_O_Bus_LOS -0.092029120 8.973653e-02
64            X17_ACCount         X24_O_Bus_LOS  0.185777916 5.645943e-04
65          X22_EmpAccess         X24_O_Bus_LOS  0.151959408 4.921064e-03
66              X23_C_LOS         X24_O_Bus_LOS -0.068824324 2.048838e-01
67                 ln_Bus       X26_O_Train_LOS  0.168359845 1.809447e-03
68       ln_Centroid_Mode       X26_O_Train_LOS  0.085072082 1.168736e-01
69           X10_PropComm       X26_O_Train_LOS  0.021461501 6.929150e-01
70            X11_Balance       X26_O_Train_LOS  0.076645770 1.578804e-01
71          X12_LUEntropy       X26_O_Train_LOS  0.086271344 1.117854e-01
72         X13_PedConnect       X26_O_Train_LOS  0.002049123 9.699264e-01
73                X14_PBN       X26_O_Train_LOS  0.024202396 6.560668e-01
74             X16_ACDist       X26_O_Train_LOS -0.081924841 1.310885e-01
75            X17_ACCount       X26_O_Train_LOS  0.055880890 3.035163e-01
76          X22_EmpAccess       X26_O_Train_LOS  0.195555012 2.801093e-04
77              X23_C_LOS       X26_O_Train_LOS  0.047697229 3.799157e-01
78          X24_O_Bus_LOS       X26_O_Train_LOS  0.082115565 1.301907e-01
79                 ln_Bus            X29_PropOS -0.002881517 9.577197e-01
80       ln_Centroid_Mode            X29_PropOS  0.087597668 1.063626e-01
81           X10_PropComm            X29_PropOS  0.210950638 8.658146e-05
82            X11_Balance            X29_PropOS  0.119894033 2.683929e-02
83          X12_LUEntropy            X29_PropOS  0.187076660 5.154153e-04
84         X13_PedConnect            X29_PropOS  0.380151460 3.623768e-13
85                X14_PBN            X29_PropOS -0.033786992 5.340711e-01
86             X16_ACDist            X29_PropOS -0.185899251 5.598219e-04
87            X17_ACCount            X29_PropOS  0.120806183 2.569344e-02
88          X22_EmpAccess            X29_PropOS  0.320584716 1.370591e-09
89              X23_C_LOS            X29_PropOS  0.098215540 7.008073e-02
90          X24_O_Bus_LOS            X29_PropOS  0.088157215 1.041380e-01
91        X26_O_Train_LOS            X29_PropOS -0.014390675 7.911799e-01
92                 ln_Bus          X30_PropBach  0.018610642 7.320233e-01
93       ln_Centroid_Mode          X30_PropBach  0.067547708 2.134297e-01
94           X10_PropComm          X30_PropBach -0.037973510 4.846125e-01
95            X11_Balance          X30_PropBach -0.263144947 8.283273e-07
96          X12_LUEntropy          X30_PropBach -0.121344712 2.503692e-02
97         X13_PedConnect          X30_PropBach  0.183347076 6.685214e-04
98                X14_PBN          X30_PropBach  0.199686986 2.061459e-04
99             X16_ACDist          X30_PropBach -0.077980015 1.507479e-01
100           X17_ACCount          X30_PropBach -0.023245729 6.688393e-01
101         X22_EmpAccess          X30_PropBach  0.368261529 2.159384e-12
102             X23_C_LOS          X30_PropBach  0.099325408 6.695752e-02
103         X24_O_Bus_LOS          X30_PropBach -0.252387270 2.356714e-06
104       X26_O_Train_LOS          X30_PropBach  0.086479430 1.109206e-01
105            X29_PropOS          X30_PropBach -0.160775470 2.907040e-03
106                ln_Bus  X34_censored_PropFTE -0.117464210 3.010820e-02
107      ln_Centroid_Mode  X34_censored_PropFTE  0.092797589 8.707760e-02
108          X10_PropComm  X34_censored_PropFTE  0.116748616 3.113359e-02
109           X11_Balance  X34_censored_PropFTE  0.165050681 2.230709e-03
110         X12_LUEntropy  X34_censored_PropFTE  0.097717835 7.151944e-02
111        X13_PedConnect  X34_censored_PropFTE  0.301101503 1.411854e-08
112               X14_PBN  X34_censored_PropFTE  0.226663977 2.385474e-05
113            X16_ACDist  X34_censored_PropFTE -0.409583613 3.108624e-15
114           X17_ACCount  X34_censored_PropFTE  0.211965945 7.988497e-05
115         X22_EmpAccess  X34_censored_PropFTE  0.390702571 6.994405e-14
116             X23_C_LOS  X34_censored_PropFTE  0.084750857 1.182668e-01
117         X24_O_Bus_LOS  X34_censored_PropFTE -0.093508683 8.467394e-02
118       X26_O_Train_LOS  X34_censored_PropFTE  0.009897768 8.554985e-01
119            X29_PropOS  X34_censored_PropFTE  0.140757639 9.249757e-03
120          X30_PropBach  X34_censored_PropFTE  0.259711931 1.162302e-06
121                ln_Bus X35_censored_MeanSize  0.001461457 9.785487e-01
