,Factor1,Factor2,Factor3
3059-bus,-2.04E+00,2.70E-01,-0.849278246
10253-bus,-1.74E+00,2.88E-01,-1.005829999
10235-bus,-8.82E-01,1.77E-01,-1.030484845
10226-bus,-1.70E+00,2.91E-01,-1.024958193
10233-bus,-9.04E-01,1.73E-01,-1.013482643
11843-bus,7.08E-01,-2.57E-01,0.664055513
10206-bus,-1.49E+00,1.48E-01,-0.693912983
10200-bus,-1.75E+00,2.87E-01,-1.000768176
6673-bus,-1.10E+00,-4.73E-01,1.132333127
6954-bus,-1.45E+00,-3.50E-01,0.998448173
6903-bus,-1.55E+00,-3.50E-01,0.994022173
7021-bus,-1.06E-01,-2.78E-01,0.231655815
7080-bus,7.05E-01,-9.95E-02,-0.593453063
7261-bus,7.36E-01,4.69E-02,-1.049153692
7340-bus,3.21E-02,-9.85E-02,-0.330194784
7277-bus,7.39E-01,1.19E-02,-0.943735871
6874-bus,-7.35E-01,-3.98E-01,0.816629274
6720-bus,-2.07E-01,-3.53E-01,0.420239524
6949-bus,8.74E-02,-3.44E-01,0.332132511
7113-bus,8.17E-01,-3.53E-02,-0.823351731
6618-bus,-2.64E-02,-3.14E-01,0.231383406
7041-bus,6.50E-01,-2.17E-01,-0.244884502
7087-bus,-1.04E+00,-5.83E-01,1.31236278
7495-bus,-3.36E-01,-2.55E-01,0.288566812
7077-bus,-1.01E+00,-4.89E-01,1.066854157
6528-bus,1.17E-01,-2.87E-01,0.105868363
6897-bus,1.72E-01,-4.98E-01,0.644617323
7198-bus,7.77E-01,1.09E-02,-0.952052255
6649-bus,-1.13E+00,-5.12E-01,1.262592112
6285-bus,-2.01E-02,-3.90E-01,0.421820017
6816-bus,-1.28E+00,-1.77E-01,0.30990565
6844-bus,-1.42E+00,-3.09E-01,0.804020188
6850-bus,-9.79E-01,-4.56E-01,1.05142906
7101-bus,9.45E-01,-1.19E-01,-0.636223657
6871-bus,3.74E-02,-4.97E-01,0.732768303
7084-bus,3.92E-01,-3.12E-01,0.0793752
7175-bus,8.03E-01,-6.47E-02,-0.756915914
2992-bus,-1.81E+00,2.78E-01,-0.962674329
2986-bus,-1.78E+00,2.93E-01,-1.016771015
10196-bus,-1.75E+00,2.87E-01,-1.001216023
3106-bus,-1.59E+00,2.71E-01,-1.050793003
3064-bus,-1.98E+00,2.77E-01,-0.889496125
3080-bus,-1.96E+00,2.63E-01,-0.854473936
